TITLE	URL	SIZE	LANGUAGE	LAST_CRAWL_TIME
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/3/page/1	9806	english	2008/01/03 07:23:37
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/1/page/1	36027	english	2007/12/11 17:31:37
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/07/page/2	26430	english	2007/12/19 04:44:19
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/02/page/2	11306	english	2008/01/07 03:34:07
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/01/page/2	9846	english	2007/10/14 20:20:59
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/07/page/3	6693	english	2007/12/29 04:20:21
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2005/12/page/2	5928	english	2008/01/01 20:53:17
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/02/page/1	11888	english	2007/10/30 06:23:50
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2005/09/page/2	9220	english	2007/10/26 17:05:23
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2005/11/page/5	8291	english	2008/01/04 21:53:45
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/06/page/3	12702	english	2007/10/26 09:11:56
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/08/page/3	10503	english	2007/10/14 15:08:05
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/04/page/2	19118	english	2007/10/28 15:38:32
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/12/page/2	19773	english	2008/01/05 06:42:07
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2005/12/page/1	11296	english	2007/10/29 15:30:57
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/06/page/4	10094	english	2007/12/30 04:25:22
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/08/page/2	14450	english	2007/10/18 04:43:00
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/11/page/2	7990	english	2007/10/25 19:33:47
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/10/page/2	14910	english	2007/12/23 22:54:59
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2005/11/page/3	11004	english	2007/12/20 13:03:36
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2005/11/page/1	9172	english	2007/12/25 11:04:13
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/02/page/3	12539	english	2008/01/04 16:29:25
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/10/page/1	25745	english	2008/01/05 08:34:38
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/04/page/3	12250	english	2007/11/27 06:54:35
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2005/10/page/2	13798	english	2007/10/13 22:34:33
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/09/page/2	23959	english	2007/10/16 19:35:31
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/03/page/3	7805	english	2008/01/04 20:11:41
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2007/04/page/1	13814	english	2007/10/15 14:19:16
deferred until inspiration hits - tag cool	http://blog.seagul.co.uk/articles/tag/cool/page/1	27878	english	2007/10/15 19:00:24
deferred until inspiration hits - tag curl	http://blog.seagul.co.uk/articles/tag/curl/page/2	22537	english	2007/12/16 22:50:47
deferred until inspiration hits - tag hsbc	http://blog.seagul.co.uk/articles/tag/hsbc/page/1	16276	english	2007/11/30 19:22:38
deferred until inspiration hits - tag cool	http://blog.seagul.co.uk/articles/tag/cool/page/3	15817	english	2007/12/26 21:51:06
deferred until inspiration hits - tag ruby	http://blog.seagul.co.uk/articles/tag/ruby/page/6	22763	english	2007/10/04 03:37:40
deferred until inspiration hits - tag ruby	http://blog.seagul.co.uk/articles/tag/ruby/page/5	23067	english	2007/12/26 10:41:38
deferred until inspiration hits - tag crap	http://blog.seagul.co.uk/articles/tag/crap/page/2	10425	english	2007/12/29 21:06:33
deferred until inspiration hits - tag ruby	http://blog.seagul.co.uk/articles/tag/ruby/page/7	25253	english	2008/01/04 18:04:19
deferred until inspiration hits - tag ruby	http://blog.seagul.co.uk/articles/tag/ruby/page/9	10932	english	2007/10/24 04:47:25
deferred until inspiration hits - tag test	http://blog.seagul.co.uk/articles/tag/test/page/2	6520	english	2007/12/31 20:40:59
deferred until inspiration hits - tag ruby	http://blog.seagul.co.uk/articles/tag/ruby/page/8	29320	english	2007/12/29 15:16:17
deferred until inspiration hits - tag ruby	http://blog.seagul.co.uk/articles/tag/ruby/page/1	20510	english	2008/01/02 06:33:25
deferred until inspiration hits - tag crap	http://blog.seagul.co.uk/articles/tag/crap/page/1	13460	english	2007/12/15 06:39:32
deferred until inspiration hits - tag ruby	http://blog.seagul.co.uk/articles/tag/ruby/page/4	20962	english	2007/12/11 10:57:48
deferred until inspiration hits - tag spam	http://blog.seagul.co.uk/articles/tag/spam/page/1	13495	english	2007/12/12 08:44:05
deferred until inspiration hits - tag rails	http://blog.seagul.co.uk/articles/tag/rails/page/1	22818	english	2007/12/17 16:24:52
deferred until inspiration hits - tag ruby	http://blog.seagul.co.uk/articles/tag/ruby/page/13	30592	english	2008/01/02 22:08:17
deferred until inspiration hits - tag ruby	http://blog.seagul.co.uk/articles/tag/ruby/page/15	15545	english	2007/12/28 21:09:30
deferred until inspiration hits - tag ruby	http://blog.seagul.co.uk/articles/tag/ruby/page/16	19043	english	2008/01/04 18:03:37
deferred until inspiration hits - tag ruby	http://blog.seagul.co.uk/articles/tag/ruby/page/14	19214	english	2007/10/19 19:26:12
deferred until inspiration hits - tag rails	http://blog.seagul.co.uk/articles/tag/rails/page/4	16198	english	2007/12/25 07:38:26
deferred until inspiration hits - tag rails	http://blog.seagul.co.uk/articles/tag/rails/page/5	25346	english	2007/12/07 22:57:22
deferred until inspiration hits - tag ruby	http://blog.seagul.co.uk/articles/tag/ruby/page/11	12677	english	2008/01/01 04:57:39
deferred until inspiration hits - tag google	http://blog.seagul.co.uk/articles/tag/google/page/2	10157	english	2007/12/29 01:57:26
deferred until inspiration hits - tag reevoo	http://blog.seagul.co.uk/articles/tag/reevoo/page/2	14491	english	2008/01/05 04:34:52
deferred until inspiration hits - tag wesabe	http://blog.seagul.co.uk/articles/tag/wesabe/page/2	26031	english	2007/12/31 16:18:13
deferred until inspiration hits - tag reevoo	http://blog.seagul.co.uk/articles/tag/reevoo/page/4	12048	english	2007/12/30 15:33:02
deferred until inspiration hits - tag wesabe	http://blog.seagul.co.uk/articles/tag/wesabe/page/3	10763	english	2008/01/01 02:13:34
deferred until inspiration hits - tag reevoo	http://blog.seagul.co.uk/articles/tag/reevoo/page/1	37823	english	2007/12/31 21:22:51
deferred until inspiration hits - tag wesabe	http://blog.seagul.co.uk/articles/tag/wesabe/page/1	30423	english	2007/12/11 17:00:25
deferred until inspiration hits - tag twitter	http://blog.seagul.co.uk/articles/tag/twitter/page/1	21481	english	2007/12/28 15:01:06
deferred until inspiration hits - tag twitter	http://blog.seagul.co.uk/articles/tag/twitter/page/2	9363	english	2007/12/28 02:11:32
deferred until inspiration hits - tag testing	http://blog.seagul.co.uk/articles/tag/testing/page/3	23616	english	2007/12/28 15:32:28
	http://blog.seagul.co.uk/xml/atom10/tag/web/feed.xml	35628	english	2007/12/16 09:25:53
PwdHash	http://blog.seagul.co.uk/articles/2005/11/18/pwdhash	11538	english	2007/12/28 16:12:40
deferred until inspiration hits - tag testing	http://blog.seagul.co.uk/articles/tag/testing/page/1	28930	english	2008/01/05 13:10:08
deferred until inspiration hits - tag finance	http://blog.seagul.co.uk/articles/tag/finance/page/2	8111	english	2008/01/05 20:51:03
deferred until inspiration hits - tag testing	http://blog.seagul.co.uk/articles/tag/testing/page/4	10869	english	2008/01/01 09:10:37
deferred until inspiration hits - tag naughty	http://blog.seagul.co.uk/articles/tag/naughty/page/2	7173	english	2008/01/03 10:35:26
	http://blog.seagul.co.uk/xml/rss20/article/1/feed.xml	1582	english	2007/12/15 20:32:50
	http://blog.seagul.co.uk/xml/rss20/article/4/feed.xml	5012	english	2008/01/02 07:16:57
	http://blog.seagul.co.uk/xml/rss20/article/5/feed.xml	4584	english	2007/12/12 20:06:28
	http://blog.seagul.co.uk/xml/rss20/article/3/feed.xml	2871	english	2007/12/24 23:05:32
	http://blog.seagul.co.uk/xml/rss20/article/2/feed.xml	1876	english	2007/12/24 06:56:56
	http://blog.seagul.co.uk/xml/rss20/article/6/feed.xml	2313	english	2007/12/30 17:41:43
	http://blog.seagul.co.uk/xml/rss20/article/40/feed.xml	1189	english	2007/12/26 17:15:14
	http://blog.seagul.co.uk/xml/rss20/article/38/feed.xml	1738	english	2007/12/26 09:16:13
	http://blog.seagul.co.uk/xml/rss20/article/73/feed.xml	3317	english	2007/10/20 09:36:10
	http://blog.seagul.co.uk/xml/rss20/article/15/feed.xml	2818	english	2007/12/25 21:49:18
	http://blog.seagul.co.uk/xml/rss20/article/56/feed.xml	6147	english	2007/12/18 03:21:01
	http://blog.seagul.co.uk/xml/rss20/article/57/feed.xml	2857	english	2007/12/18 16:45:05
	http://blog.seagul.co.uk/xml/rss20/article/64/feed.xml	3608	english	2007/12/07 07:15:39
	http://blog.seagul.co.uk/xml/rss20/article/61/feed.xml	6814	english	2008/01/06 23:17:01
	http://blog.seagul.co.uk/xml/rss20/article/39/feed.xml	2488	english	2007/12/24 03:06:52
	http://blog.seagul.co.uk/xml/rss20/article/29/feed.xml	2141	english	2007/10/12 09:24:58
	http://blog.seagul.co.uk/xml/rss20/article/86/feed.xml	20254	english	2007/12/17 18:22:26
	http://blog.seagul.co.uk/xml/rss20/article/62/feed.xml	1871	english	2007/10/14 09:54:29
	http://blog.seagul.co.uk/xml/rss20/article/82/feed.xml	1615	english	2007/12/11 08:36:11
	http://blog.seagul.co.uk/xml/rss20/article/77/feed.xml	1720	english	2007/12/29 13:33:46
	http://blog.seagul.co.uk/xml/rss20/article/41/feed.xml	5119	english	2008/01/03 18:11:33
	http://blog.seagul.co.uk/xml/rss20/article/54/feed.xml	1810	english	2007/10/18 22:33:38
	http://blog.seagul.co.uk/xml/rss20/article/33/feed.xml	3718	english	2007/12/18 08:28:43
	http://blog.seagul.co.uk/xml/rss20/article/17/feed.xml	3447	english	2007/10/07 10:53:21
	http://blog.seagul.co.uk/xml/rss20/article/42/feed.xml	1233	english	2007/12/21 20:05:12
	http://blog.seagul.co.uk/xml/rss20/article/72/feed.xml	9875	english	2007/11/26 18:33:23
	http://blog.seagul.co.uk/xml/rss20/article/81/feed.xml	9430	english	2007/10/23 04:20:20
	http://blog.seagul.co.uk/xml/rss20/article/49/feed.xml	1369	english	2007/10/07 00:03:56
	http://blog.seagul.co.uk/xml/rss20/article/24/feed.xml	1477	english	2007/12/18 17:33:27
	http://blog.seagul.co.uk/xml/rss20/article/35/feed.xml	1040	english	2007/12/07 11:38:58
	http://blog.seagul.co.uk/xml/rss20/article/34/feed.xml	3298	english	2007/10/25 06:48:16
	http://blog.seagul.co.uk/xml/rss20/article/85/feed.xml	8739	english	2008/01/01 14:27:01
	http://blog.seagul.co.uk/xml/rss20/article/52/feed.xml	1974	english	2007/10/31 02:51:56
	http://blog.seagul.co.uk/xml/rss20/article/71/feed.xml	2539	english	2007/12/23 16:34:26
	http://blog.seagul.co.uk/xml/rss20/article/89/feed.xml	12127	english	2007/12/31 20:15:15
	http://blog.seagul.co.uk/xml/rss20/article/25/feed.xml	2437	english	2007/12/29 23:42:27
	http://blog.seagul.co.uk/xml/rss20/article/47/feed.xml	1232	english	2007/12/29 18:48:36
	http://blog.seagul.co.uk/xml/rss20/article/67/feed.xml	7969	english	2007/10/11 23:19:22
	http://blog.seagul.co.uk/xml/rss20/article/79/feed.xml	3284	english	2007/10/13 23:12:49
	http://blog.seagul.co.uk/xml/rss20/article/32/feed.xml	2258	english	2007/12/31 21:20:35
	http://blog.seagul.co.uk/xml/rss20/article/36/feed.xml	1627	english	2007/10/16 17:01:59
	http://blog.seagul.co.uk/xml/rss20/article/83/feed.xml	1256	english	2007/12/24 23:08:47
	http://blog.seagul.co.uk/xml/rss20/article/13/feed.xml	971	english	2007/12/09 12:37:14
	http://blog.seagul.co.uk/xml/rss20/article/48/feed.xml	2232	english	2008/01/01 02:59:50
	http://blog.seagul.co.uk/xml/rss20/article/23/feed.xml	1097	english	2007/12/27 12:16:07
	http://blog.seagul.co.uk/xml/rss20/article/26/feed.xml	2015	english	2007/12/23 15:58:17
	http://blog.seagul.co.uk/xml/rss20/article/16/feed.xml	1326	english	2007/10/03 14:13:17
	http://blog.seagul.co.uk/xml/rss20/article/63/feed.xml	1860	english	2008/01/01 17:55:32
	http://blog.seagul.co.uk/xml/rss20/article/12/feed.xml	2591	english	2007/12/31 21:54:23
	http://blog.seagul.co.uk/xml/rss20/article/84/feed.xml	8178	english	2007/12/01 11:12:00
	http://blog.seagul.co.uk/xml/rss20/article/30/feed.xml	3433	english	2008/01/05 19:02:52
	http://blog.seagul.co.uk/xml/rss20/article/44/feed.xml	1201	english	2008/01/03 17:30:00
	http://blog.seagul.co.uk/xml/rss20/article/43/feed.xml	1004	english	2008/01/02 18:44:50
	http://blog.seagul.co.uk/xml/rss20/article/28/feed.xml	2307	english	2007/12/28 18:00:55
	http://blog.seagul.co.uk/xml/rss20/article/162/feed.xml	10348	english	2007/12/03 12:24:17
	http://blog.seagul.co.uk/xml/rss20/article/590/feed.xml	2769	english	2007/12/03 19:51:51
	http://blog.seagul.co.uk/xml/rss20/article/154/feed.xml	1811	english	2007/12/16 16:47:51
	http://blog.seagul.co.uk/xml/rss20/article/604/feed.xml	23410	english	2007/12/02 05:52:52
	http://blog.seagul.co.uk/xml/rss20/article/153/feed.xml	1818	english	2007/12/04 19:14:37
	http://blog.seagul.co.uk/xml/rss20/article/559/feed.xml	6777	english	2007/12/18 19:55:29
	http://blog.seagul.co.uk/xml/rss20/article/557/feed.xml	10642	english	2007/11/26 13:58:00
	http://blog.seagul.co.uk/xml/rss20/article/171/feed.xml	1066	english	2007/11/30 00:38:14
	http://blog.seagul.co.uk/xml/rss20/article/573/feed.xml	11103	english	2007/12/30 12:43:57
	http://blog.seagul.co.uk/xml/rss20/article/682/feed.xml	5172	english	2007/12/02 10:58:02
	http://blog.seagul.co.uk/xml/rss20/article/143/feed.xml	3576	english	2007/12/03 09:10:39
	http://blog.seagul.co.uk/xml/rss20/article/152/feed.xml	3356	english	2007/12/20 06:46:52
Typo pings	http://blog.seagul.co.uk/articles/2005/10/02/typo-pings	10142	english	2007/12/09 20:13:56
	http://blog.seagul.co.uk/xml/rss20/article/165/feed.xml	2847	english	2007/11/26 07:18:32
	http://blog.seagul.co.uk/xml/rss20/article/173/feed.xml	4082	english	2007/12/11 06:55:33
	http://blog.seagul.co.uk/xml/rss20/article/144/feed.xml	2608	english	2007/12/16 16:21:30
Cyrus Imap	http://blog.seagul.co.uk/articles/2005/10/02/cyrus-imap	8555	english	2007/12/09 02:50:25
	http://blog.seagul.co.uk/xml/rss20/article/552/feed.xml	5852	english	2008/01/01 16:53:16
	http://blog.seagul.co.uk/xml/rss20/article/155/feed.xml	1639	english	2007/12/31 05:25:13
	http://blog.seagul.co.uk/xml/rss20/article/304/feed.xml	3676	english	2007/11/25 03:22:29
	http://blog.seagul.co.uk/xml/rss20/article/103/feed.xml	1000	english	2007/11/04 04:51:49
	http://blog.seagul.co.uk/xml/rss20/article/251/feed.xml	9306	english	2007/12/16 04:26:39
	http://blog.seagul.co.uk/xml/rss20/article/319/feed.xml	13896	english	2007/12/29 05:18:12
	http://blog.seagul.co.uk/xml/rss20/article/988/feed.xml	4546	english	2007/12/10 05:18:12
	http://blog.seagul.co.uk/xml/rss20/article/558/feed.xml	3780	english	2007/12/10 02:52:41
	http://blog.seagul.co.uk/xml/rss20/article/499/feed.xml	2915	english	2007/12/10 20:45:21
	http://blog.seagul.co.uk/xml/rss20/article/116/feed.xml	5798	english	2007/12/11 07:11:50
	http://blog.seagul.co.uk/xml/rss20/article/607/feed.xml	8381	english	2007/11/26 01:21:24
	http://blog.seagul.co.uk/xml/rss20/article/551/feed.xml	9258	english	2008/01/06 06:31:42
	http://blog.seagul.co.uk/xml/rss20/article/589/feed.xml	3519	english	2007/12/26 08:11:42
	http://blog.seagul.co.uk/xml/rss20/article/115/feed.xml	2300	english	2007/12/15 17:43:42
	http://blog.seagul.co.uk/xml/rss20/article/339/feed.xml	15852	english	2007/12/29 04:52:42
	http://blog.seagul.co.uk/xml/rss20/article/965/feed.xml	3556	english	2007/11/18 06:08:47
	http://blog.seagul.co.uk/xml/rss20/article/164/feed.xml	3703	english	2007/11/25 20:49:31
	http://blog.seagul.co.uk/xml/rss20/article/560/feed.xml	1127	english	2008/01/05 13:49:56
	http://blog.seagul.co.uk/xml/rss20/article/669/feed.xml	17634	english	2007/12/13 14:55:34
	http://blog.seagul.co.uk/xml/rss20/article/142/feed.xml	4027	english	2007/11/27 21:13:38
	http://blog.seagul.co.uk/xml/rss20/article/571/feed.xml	1756	english	2007/12/14 23:37:09
	http://blog.seagul.co.uk/xml/rss20/article/121/feed.xml	3255	english	2007/11/25 15:51:00
	http://blog.seagul.co.uk/xml/rss20/article/554/feed.xml	2344	english	2007/10/30 07:20:14
	http://blog.seagul.co.uk/xml/rss20/article/145/feed.xml	3632	english	2007/12/01 12:03:52
	http://blog.seagul.co.uk/xml/rss20/article/967/feed.xml	2493	english	2007/12/15 21:12:44
	http://blog.seagul.co.uk/xml/rss20/article/974/feed.xml	2973	english	2007/12/02 01:13:22
	http://blog.seagul.co.uk/xml/rss20/article/8111/feed.xml	1550	english	2008/01/02 23:33:11
	http://blog.seagul.co.uk/xml/rss20/article/9421/feed.xml	3455	english	2007/12/29 01:33:47
	http://blog.seagul.co.uk/xml/rss20/article/8189/feed.xml	8414	english	2007/12/17 12:19:29
	http://blog.seagul.co.uk/xml/rss20/article/9484/feed.xml	4323	english	2007/12/18 19:03:59
	http://blog.seagul.co.uk/xml/rss20/article/2925/feed.xml	3783	english	2008/01/05 07:36:33
	http://blog.seagul.co.uk/xml/rss20/article/1089/feed.xml	5171	english	2008/01/03 03:37:46
deferred until inspiration hits - tag development	http://blog.seagul.co.uk/articles/tag/development/page/2	6541	english	2008/01/04 07:16:18
	http://blog.seagul.co.uk/xml/rss20/article/2296/feed.xml	11226	english	2007/11/30 11:14:49
	http://blog.seagul.co.uk/xml/rss20/article/5032/feed.xml	16799	english	2008/01/06 11:37:21
	http://blog.seagul.co.uk/xml/rss20/article/2449/feed.xml	4787	english	2007/12/03 11:28:51
	http://blog.seagul.co.uk/xml/rss20/article/5513/feed.xml	2228	english	2007/10/21 02:15:49
	http://blog.seagul.co.uk/xml/rss20/article/9197/feed.xml	2064	english	2007/12/18 13:07:24
	http://blog.seagul.co.uk/xml/rss20/article/3886/feed.xml	7271	english	2008/01/02 16:23:57
	http://blog.seagul.co.uk/xml/rss20/article/1042/feed.xml	1950	english	2007/12/25 04:35:00
	http://blog.seagul.co.uk/xml/rss20/article/2401/feed.xml	4051	english	2007/12/26 00:11:12
	http://blog.seagul.co.uk/xml/rss20/article/1978/feed.xml	2296	english	2007/10/22 09:20:13
	http://blog.seagul.co.uk/xml/rss20/article/9485/feed.xml	5470	english	2007/10/13 07:52:14
	http://blog.seagul.co.uk/xml/rss20/article/1947/feed.xml	7728	english	2007/12/17 04:47:37
	http://blog.seagul.co.uk/xml/rss20/article/21565/feed.xml	9593	english	2007/12/25 02:08:45
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/12/14/addicted-to-	4566	english	2007/10/28 02:26:17
	http://blog.seagul.co.uk/xml/rss20/article/23924/feed.xml	8683	english	2007/12/26 16:46:31
	http://blog.seagul.co.uk/xml/rss20/article/26646/feed.xml	28354	english	2007/12/29 03:33:12
	http://blog.seagul.co.uk/xml/rss20/article/21678/feed.xml	12573	english	2007/12/09 20:23:52
	http://blog.seagul.co.uk/xml/rss20/article/27699/feed.xml	4271	english	2007/12/27 10:32:55
	http://blog.seagul.co.uk/xml/rss20/article/18707/feed.xml	1986	english	2007/12/10 22:32:03
	http://blog.seagul.co.uk/xml/rss20/article/35387/feed.xml	1829	english	2007/12/29 05:13:44
	http://blog.seagul.co.uk/xml/rss20/article/28740/feed.xml	18114	english	2007/12/25 10:19:04
	http://blog.seagul.co.uk/xml/rss20/article/22261/feed.xml	7383	english	2007/10/14 03:19:46
	http://blog.seagul.co.uk/xml/rss20/article/19326/feed.xml	6827	english	2008/01/04 22:11:37
	http://blog.seagul.co.uk/xml/rss20/article/25608/feed.xml	7029	english	2007/12/16 21:17:01
	http://blog.seagul.co.uk/xml/rss20/article/18708/feed.xml	19583	english	2007/12/07 10:16:17
	http://blog.seagul.co.uk/xml/rss20/article/37254/feed.xml	3719	english	2007/12/10 00:26:34
	http://blog.seagul.co.uk/xml/rss20/article/35383/feed.xml	6926	english	2008/01/03 12:56:32
	http://blog.seagul.co.uk/xml/rss20/article/23024/feed.xml	5033	english	2007/12/05 16:54:29
Trying to learn	http://blog.seagul.co.uk/articles/2006/07/12/trying-to-learn	9107	english	2007/11/26 22:39:27
Typo admin broke!	http://blog.seagul.co.uk/articles/2005/11/06/typo-admin-broke	11738	english	2007/12/13 21:39:49
New rails weblob	http://blog.seagul.co.uk/articles/2006/08/05/new-rails-weblob	8600	english	2008/01/03 12:30:31
Bye bye feedshow...	http://blog.seagul.co.uk/articles/2006/09/30/bye-bye-feedshow	8563	english	2007/11/28 18:18:02
voo2do vs tadalist	http://blog.seagul.co.uk/articles/2005/12/12/voo2do-vs-tadalist	10095	english	2007/12/11 14:38:51
Patching the rails	http://blog.seagul.co.uk/articles/2005/12/13/patching-the-rails	8856	english	2007/12/03 18:04:11
Bad seetickets.com	http://blog.seagul.co.uk/articles/2007/01/05/bad-seetickets-com	10749	english	2008/01/04 00:24:25
Changing Irb context	http://blog.seagul.co.uk/articles/2006/09/09/changing-irb-context	9499	english	2007/12/11 16:48:54
It'll grow back, right?	http://blog.seagul.co.uk/articles/2007/03/05/itll-grow-back-right	10900	english	2008/01/06 14:40:13
Best signup form... ever.	http://blog.seagul.co.uk/articles/2005/11/09/best-signup-form-ever	8764	english	2007/12/08 14:32:13
The worst captcha... ever.	http://blog.seagul.co.uk/articles/2006/12/24/the-worst-captcha-ever	9793	english	2007/12/31 10:31:17
deferred until inspiration hits	http://blog.seagul.co.uk/articles/2006/06/30/very-very-lightweight-	4588	english	2007/12/02 07:37:48
Might as well aim high...	http://blog.seagul.co.uk/articles/2006/12/15/might-as-well-aim-high	8741	english	2008/01/03 18:31:47
Test post from dashblog	http://blog.seagul.co.uk/articles/2005/11/29/test-post-from-dashblog	8576	english	2007/12/12 15:57:08
Remote Control Software	http://blog.seagul.co.uk/articles/2005/09/06/remote-control-software	10370	english	2007/12/31 07:13:53
Transparency in business	http://blog.seagul.co.uk/articles/2005/11/26/transparency-in-business	11304	english	2007/12/17 23:09:52
Storing passwords online	http://blog.seagul.co.uk/articles/2006/05/06/storing-passwords-online	10268	english	2007/12/01 18:58:57
Some Freebsd housekeeping	http://blog.seagul.co.uk/articles/2006/02/24/some-freebsd-housekeeping	10380	english	2007/12/31 03:40:55
Rails table pluralization	http://blog.seagul.co.uk/articles/2006/03/08/rails-table-pluralization	14400	english	2007/11/30 04:47:47
dabble db initial thoughts	http://blog.seagul.co.uk/articles/2005/11/18/dabble-db-initial-thoughts	9583	english	2007/11/25 16:32:19
Some useful assertions, maybe	http://blog.seagul.co.uk/articles/2006/10/14/some-useful-assertions-maybe	14979	english	2007/12/23 18:04:02
Feed reading feature requests	http://blog.seagul.co.uk/articles/2006/08/22/feed-reading-feature-requests	11519	english	2007/12/01 06:02:09
Ruby Quiz number 67 (metakoans)	http://blog.seagul.co.uk/articles/2006/03/01/ruby-quiz-number-67-metakoans	13070	english	2007/11/26 21:11:52
Netgear WPN824 disappointment	http://blog.seagul.co.uk/articles/2005/09/08/netgear-wpn824-disappointment	12704	english	2007/12/30 11:32:17
Getting to grips with pwdhash	http://blog.seagul.co.uk/articles/2007/04/11/getting-to-grips-with-pwdhash	19661	english	2008/01/01 23:14:04
Rails testing without database	http://blog.seagul.co.uk/articles/2006/02/23/rails-testing-without-database	12249	english	2007/12/31 18:26:52
Generating a MicroId with Ruby	http://blog.seagul.co.uk/articles/2006/06/25/generating-a-microid-with-ruby	10393	english	2007/12/29 01:43:40
Maximum password length is bad	http://blog.seagul.co.uk/articles/2005/11/30/maximum-password-length-is-bad	9290	english	2007/11/24 04:54:53
I hope I didn't break rubyforge...	http://blog.seagul.co.uk/articles/2006/08/21/i-hope-i-didnt-break-rubyforge	11518	english	2007/11/28 02:18:42
Claiming my blog on technorati	http://blog.seagul.co.uk/articles/2006/02/27/claiming-my-blog-on-technorati	8669	english	2008/01/04 18:33:55
I guess that's one way to do it...	http://blog.seagul.co.uk/articles/2006/08/17/i-guess-thats-one-way-to-do-it	10498	english	2007/12/17 03:59:38
In memory AR object for testing	http://blog.seagul.co.uk/articles/2006/09/09/in-memory-ar-object-for-testing	10527	english	2007/11/30 14:50:42
Ruby hashes with default values	http://blog.seagul.co.uk/articles/2006/07/12/ruby-hashes-with-default-values	14235	english	2007/11/30 03:59:37
Aggregaation is the way forward...	http://blog.seagul.co.uk/articles/2006/01/12/aggregaation-is-the-way-forward	8628	english	2007/11/26 12:16:57
Tickling link_to into submission	http://blog.seagul.co.uk/articles/2006/08/14/tickling-link_to-into-submission	14027	english	2008/01/03 06:28:06
The best property search website	http://blog.seagul.co.uk/articles/2006/09/22/the-best-property-search-website	10647	english	2008/01/02 15:16:17
The worst word in the world... ever	http://blog.seagul.co.uk/articles/2007/03/09/the-worst-word-in-the-world-ever	12107	english	2008/01/03 16:14:51
Very very lightweight mocking(ish)	http://blog.seagul.co.uk/articles/2006/06/30/very-very-lightweight-mocking-ish	15418	english	2008/01/03 11:17:16
del.icio.us as a simple to do list	http://blog.seagul.co.uk/articles/2006/11/29/del-icio-us-as-a-simple-to-do-list	11851	english	2007/11/24 05:49:23
Idea - Typo sidebar for allconsuming	http://blog.seagul.co.uk/articles/2006/01/19/idea-typo-sidebar-for-allconsuming	9046	english	2007/11/09 08:03:48
Cool google map of the tube network...	http://blog.seagul.co.uk/articles/2006/03/06/cool-google-map-of-the-tube-network	12341	english	2007/12/02 16:31:15
Textmate environment and ruby (again)	http://blog.seagul.co.uk/articles/2006/08/22/textmate-environment-and-ruby-again	10846	english	2007/12/26 03:24:03
Alternative to Putty Ssh on Windows	http://blog.seagul.co.uk/articles/2006/02/18/alternative-to-putty-ssh-on-windows	9459	english	2007/12/05 15:44:19
Backpack sms reminders to orange uk	http://blog.seagul.co.uk/articles/2005/12/10/backpack-sms-reminders-to-orange-uk	9406	english	2007/12/11 04:37:03
gDisk - very cheap (free) online storage	http://blog.seagul.co.uk/articles/2006/09/18/gdisk-very-cheap-free-online-storage	9318	english	2007/12/21 21:31:57
ClaimId for managing online identity	http://blog.seagul.co.uk/articles/2006/03/01/claimid-for-managing-online-identity	9504	english	2007/11/27 12:23:15
	http://blog.seagul.co.uk/stylesheets/user-styles.css?1128205832	15393	english	2007/11/12 04:41:17
Instiki-AR with sqlite3 on Windows XP	http://blog.seagul.co.uk/articles/2005/10/01/instiki-ar-with-sqlite3-on-windows-xp	12315	english	2008/01/03 20:04:48
Telephone numbers for form submissions	http://blog.seagul.co.uk/articles/2006/11/07/telephone-numbers-for-form-submissions	10543	english	2007/12/23 20:47:29
Inland Revenue as bad as Ticket Master	http://blog.seagul.co.uk/articles/2006/01/09/inland-revenue-as-bad-as-ticket-master	9041	english	2007/11/30 05:01:32
